AAPL,AMZN,GOOGL,INTC,META,Sharpe,returns,risk
0.22294718100079883,0.04074145284625363,0.16332329766762976,0.19600045716321293,0.37698761132210484,0.31217185055299745,0.09856840744517306,0.31549438341226466
0.21800988784075664,0.1819896910383497,0.038483835959276964,0.254334484816247,0.3071821003453697,0.3119634957283992,0.09692812110744384,0.310451417613664
0.1313640428648558,0.28670392615995255,0.24275348247296574,0.17006104499708571,0.16911750350514018,0.4132702966338686,0.12320867500004536,0.29788917826927036
0.03227988062250193,0.28231079935377057,0.3176768499060941,0.08496809099013565,0.2827643791274978,0.3400007258876486,0.10564578330456717,0.3104702236399306
0.3149541909704011,0.22993215133508324,0.05199558246042272,0.2332133914752524,0.16990468375884046,0.45839350722419536,0.13783432321917602,0.3004460867713361
0.1263068607707797,0.1017359979986594,0.20080891942872545,0.2810198414848862,0.2901283803169494,0.2700241395820112,0.08302489937366357,0.3072227683690322
0.30331535445176894,0.062406092709198835,0.2590574615101178,0.22235006233382545,0.15287102899508898,0.4850178218802891,0.14361180866112258,0.2958557989033991
0.3764898320427049,0.25974747441225005,0.11412209742493687,0.14997247803113503,0.09966811808897309,0.5860366098106832,0.17411993074377935,0.29687345695201345
0.30095842651583693,0.17378641525040586,0.171958580635275,0.13751801389374735,0.21577856370473494,0.4884078095880861,0.14683748386592044,0.3004014091910805
0.015343044684957593,0.2384232610762115,0.5156896613514772,0.05038470258822153,0.18015933029913234,0.42196285278142137,0.12829888339880066,0.3038059590064505
0.09013957248554953,0.21199626811590505,0.07769002746032729,0.19473449856673652,0.4254396333714815,0.2134515672944063,0.0691665707617911,0.3237759060444071
0.28398445291267294,0.1958585706389925,0.3128800947395368,0.169395935776485,0.03788094593231284,0.5828392444390107,0.16903183079885561,0.2897792873819185
0.17197781930857972,0.15582306276331692,0.16698183370069208,0.036721145261395784,0.46849613896601544,0.31474716276548415,0.10402465692183674,0.3302342390960149
0.25117479931784414,0.3175761407275335,0.09531651198844496,0.132428903959193,0.2035036440069844,0.4639734028758936,0.14085005957965466,0.303327356875101
0.25152335831330275,0.1700269625619535,0.11597437609636362,0.2927820086438556,0.16969329438452457,0.39561395516175907,0.11846284688475638,0.2991976607920445
0.25429245481899837,0.12225054056031613,0.13523317707085122,0.2517290676850948,0.2364947598647394,0.3822290213688926,0.1157033184720409,0.3024612814450486
0.4434399351082759,0.012690701669727748,0.3161713473656186,0.09062372692995967,0.13707428892641813,0.64287624616673,0.19186445709492186,0.29820490398553107
0.16187938452079287,0.30990508099435643,0.011789063851531641,0.3532102258381987,0.16321624479512026,0.30634436631679524,0.09345823608230681,0.30482832039996155
0.09412652409898119,0.32739038911778773,0.0842027867376885,0.3435516584340755,0.15072864161146718,0.2891191242349045,0.08764292902793346,0.3028919246149288
0.2443934428441893,0.4801897845115972,0.04534247571100765,0.1374185380761872,0.09265575885701864,0.5107932267106187,0.15590900776369207,0.3049816495865899
0.2712018231242975,0.03905952371198514,0.19999683159536377,0.3802898493719134,0.1094519721964403,0.38917596685455436,0.1169925047813132,0.3003721460346482
0.32973840530630455,0.0620271643672969,0.0011447968668958286,0.20860796009392843,0.3984816733655742,0.3335293069343779,0.10721711780498613,0.32120164338704166
0.0562246492510951,0.30414948445737666,0.2603654267774178,0.16993443022342208,0.20932600929068826,0.34833590225358946,0.10537151533618105,0.3022543906444497
0.13044724553781653,0.6200845457604917,0.06586654050417477,0.04765899777371041,0.1359426704238067,0.46100144445890157,0.14731247409068213,0.31928967039657047
0.0759385905127913,0.05080689138715094,0.39387806824605454,0.2461644504410508,0.2332119994129524,0.30773705052066497,0.09315693752056299,0.3024705159527735
0.3836554706932716,0.5171524079452172,0.037837885257240314,0.009161367121566339,0.05219286898270474,0.6609134141511721,0.20643414161486195,0.31209340424150345
0.23448164343872963,0.12453398131492241,0.26778913409271565,0.13445043336437626,0.23874480778925597,0.44756324049631213,0.1347365484980892,0.30080055941318523
0.3006702982479367,0.07468011990792385,0.15383911495404068,0.38932351319201813,0.0814869536980806,0.4118939877879003,0.12379805698322505,0.3003142961818669
0.05591761237172274,0.36122970288181583,0.0715514517895183,0.3103518571498263,0.2009493758071169,0.25834741572869807,0.07932235871115781,0.3067885377307627
0.21499554576326466,0.06688713827725172,0.2594551672063929,0.266553122164065,0.1921090265890258,0.3877736409197496,0.11585453171292674,0.29852614514117715
0.2043456202024973,0.37843659221732595,0.02654510899629063,0.014491802101116912,0.3761808764827691,0.3834906825106046,0.12569630496092568,0.32750303257295255
0.303566972678881,0.18561214816878144,0.11805565768569101,0.2533011027245733,0.1394641187420732,0.46528961326239854,0.1383447019216011,0.29708915969057714
0.2269934391494102,0.2513986664965523,0.23270535512423407,0.0364039480703508,0.2524985911594526,0.482793161794749,0.1480772334201557,0.30646071661478
0.1951621429706874,0.0323132489869603,0.12522626608657367,0.2498542963472593,0.3974440456085193,0.25365511236988647,0.08098418907366624,0.31900996479088245
0.03933913186062926,0.039539236294436356,0.28562496233557555,0.33665914065924596,0.29883752885011283,0.1911027822218244,0.05955455758125414,0.3113835201983803
0.10943715711667201,0.3290279732461486,0.4394506636682553,0.10246119142156955,0.019623014547354753,0.5394771269196007,0.1583490058032269,0.29328505716489056
0.31454741014974785,0.17741086396094688,0.1256172772047509,0.2995526862419697,0.08287176244258468,0.4763064277928873,0.1410840560908827,0.29596416185469737
0.08639332235480061,0.33349979498864796,0.3593974732195767,0.08145478822063618,0.13925462121633844,0.4610472343547539,0.1381980840599084,0.2995051070199498
0.18226902515347568,0.17675302871517892,0.1948194856119458,0.22293273215596912,0.2232257283634305,0.3745136397955866,0.11252307132005801,0.3002075219315884
0.2660856315842041,0.26955120584256825,0.12652890119040205,0.2585059119113849,0.0793283494714409,0.4786807085838368,0.1413263257061893,0.29500187344686746
0.0520842077351467,0.533329507649124,0.3523418164256559,0.04627432001632545,0.01597014817374798,0.5181865495803148,0.158623311373558,0.3058641009428264
0.04155582601413075,0.08923575082230414,0.2604672026729197,0.27814622041233694,0.3305950000783085,0.20720286862784054,0.06473460689177077,0.3121680004305081
0.12737821764950394,0.29650299965923793,0.32287570256370596,0.03325816461716455,0.21998491551038787,0.4567448747601147,0.1396147936330226,0.3054255659006074
0.2401568488414911,0.33253109954236004,0.06032782986721484,0.0725613962333467,0.2944228255155874,0.42869025702161473,0.13461923517881985,0.3137697970416866
0.2314370780381526,0.2139156696395562,0.1454889224068622,0.13138920902479512,0.277769120890634,0.4138870907606554,0.12681811557599268,0.30615901077225566
0.27639053116380174,0.1389820617383827,0.4652751553895622,0.10124696713024917,0.018105284578004144,0.6381792486011737,0.18514650526483664,0.2898814812588528
0.042836371208508604,0.4167274428855956,0.07685729696201918,0.11163254979013731,0.35194633915373935,0.2720337024336391,0.08811560091632364,0.32365157600748184
0.17512280424369656,0.24182938010130195,0.259977683295577,0.08538277782513884,0.23768735453428552,0.44211175455965546,0.13416918628688673,0.3032273393955982
0.21782152365901364,0.20141106634975814,0.27922504293777317,0.06773164214358293,0.23381072490987226,0.4783728751709636,0.14480341963188484,0.3024543974437882
0.27756149517204187,0.24047138540721247,0.12712664387934686,0.26185956337671024,0.09298091216468857,0.47502565606731406,0.14035116633405653,0.2952205539538551
0.29384874254805543,0.07737394993402646,0.14158388739851652,0.27802721282581466,0.20916620729358684,0.4030836059220386,0.12169816543598727,0.30167305934889677
0.2731819334901582,0.121935929186859,0.20538380355412297,0.15260080586923802,0.24689752789962185,0.44804819077793895,0.13537763419840074,0.3019046648526245
0.22579498916186366,0.3523724795032683,0.04879536560321699,0.2196212501757226,0.1534159155559285,0.427225838473868,0.1289366988665428,0.3015550927229221
0.39365853171544496,0.12549968488571003,0.06659064983617631,0.3689852293643053,0.045265904198363516,0.4852534685098151,0.1463700787650577,0.3013917008940072
0.024230960961804094,0.4061709168490392,0.2906723457688254,0.27358534621545233,0.005340430204878995,0.3885846681155124,0.11522000881818364,0.29627149854320645
0.1736986229358704,0.1756958790100116,0.33132078286378996,0.30846014632608654,0.010824568864241563,0.4533698780442706,0.13205849330224964,0.29104578025907374
0.31086698483766395,0.36683203631753797,0.043333629934101794,0.2557951866009991,0.023172162309697163,0.5240608750582054,0.15654771715218807,0.298478210643951
0.12387905115457219,0.3393809668926026,0.16138348503896632,0.13855744041036236,0.2367990565034964,0.37756552706362145,0.11559856487398908,0.3059199071146099
0.4153982002448987,0.054298259651640375,0.06347795685063388,0.3619190133331454,0.10490656991968163,0.4644411834163596,0.14142190700763116,0.3042521090782885
0.062138768866082134,0.28314739199698447,0.09464423494938774,0.32775232680974475,0.23231727737780095,0.23613864707079177,0.07255726011485297,0.3070163012234901
0.021527643216235237,0.12108043920077548,0.29190510786435103,0.2717095886549358,0.29377722106370247,0.2237221177927322,0.06907828826608235,0.30851783624422685
0.03638875134844063,0.08258671121109137,0.09182186811836367,0.27627834537855017,0.5129243239435543,0.097252791808685,0.03272566751283791,0.3362281473500009
0.029713225867071643,0.07640061174049449,0.25265512845730737,0.22125852706798504,0.4199725068671415,0.18142721068086198,0.05848753946561963,0.3221132270991649
0.36250075832405826,0.20865578604635257,0.16433068137390094,0.24580132173112365,0.01871145252456458,0.5752038001748686,0.16877686648621448,0.29318301327555685
0.3428937102259243,0.10214790279972306,0.12188939460317624,0.2099894095854873,0.2230795827856891,0.45892232264128296,0.13876266031013954,0.30212110587830066
0.013451508088445053,0.028069443062826122,0.19575756043792628,0.4050930023328989,0.35762848607790365,0.10205758260172042,0.03284412764301912,0.321558567558677
0.2961297917146354,0.1542675800461759,0.15474706043009584,0.15148409863144333,0.2433714691776493,0.4590840479360522,0.1389825058499894,0.3024931654486204
0.21743160089876634,0.2818067525608307,0.27835353021035747,0.08021177865813112,0.14219633767191453,0.5285515095865608,0.1571726961042795,0.2971237835535195
0.3065579438288421,0.0824825262163624,0.5382184274640733,0.06825576701024487,0.004485335480477442,0.6814089027460998,0.19884708434308115,0.2915808886410838
0.305425059873533,0.060856370356115214,0.04005427205749059,0.5061185703213913,0.08754572739146982,0.3247957320586366,0.10144884597332307,0.31209328790271906
0.06928158773135623,0.31795037745816135,0.012287726075080493,0.23671092003375566,0.36376938870164627,0.21046694217141018,0.0674705124676024,0.3203153481577327
0.0672144706138339,0.1385682334296983,0.021763393730179117,0.16728760867779174,0.6051662935484969,0.1166697053620448,0.04091114737810528,0.3503734502719844
0.18278970030462507,0.35535882546907943,0.004751436330749683,0.016259019024492276,0.44084101887105365,0.3323172282376153,0.11139384542393102,0.33493148177375903
0.34162422501841183,0.12624682616079783,0.3824785751499249,0.138166438828516,0.011483934842349367,0.6507303481350702,0.1886899836571301,0.289731301081136
0.28507755627086806,0.09344290035728035,0.22708915927878076,0.32529703902031465,0.06909334507275625,0.4593737573836297,0.1356340333323073,0.2950190947629071
0.32905910966934976,0.22885278948567395,0.017870692360579643,0.07429120701407389,0.3499262014703229,0.43582503295716196,0.13867410917465922,0.3179295126087673
0.13113220210870494,0.06236521365668485,0.19098159343460558,0.33625440975693216,0.27926658104307256,0.24512716371901816,0.07567788892006308,0.30847871257497617
0.12413352933905618,0.07615270022199215,0.06287725060607814,0.2893445055546989,0.44749201427817453,0.16547155219303972,0.054119906363747666,0.32679945754400946
0.2519099098000702,0.24276265553106943,0.09645985941124918,0.12012571962975102,0.2887418556278601,0.41919703189412183,0.12952569821280202,0.3087346501475672
0.31520020364116796,0.08434691388065395,0.1288621704109211,0.14554747664047346,0.32604323542678354,0.4162407392859914,0.1294167523747679,0.3106658702530117
0.4182601375690858,0.19207446929248756,0.06860487172395145,0.19327593794121778,0.12778458347325736,0.5607727295458245,0.16787804380645266,0.2991263320009853
0.24191348871191382,0.01644780762626462,0.2209081692126891,0.15058181149405056,0.3701487229550819,0.3537964168213045,0.11140437425470853,0.3146273299324451
0.2564939648040887,0.27077591445633814,0.133527461314682,0.17936856151606884,0.1598340979088223,0.4726368897805151,0.1409623318916941,0.29800468447548417
0.05443874273033832,0.2961237604638482,0.2552489027982878,0.17650985487049406,0.2176787391370314,0.3384575210385235,0.10253266355601652,0.3026953166078418
0.06989673615622606,0.23057173991225566,0.2523609372219391,0.38406079619044714,0.06310979051913207,0.31333689823496225,0.093164578043062,0.2970892330234642
0.09660321565997616,0.10015756509527203,0.24508499721748148,0.27179477094056154,0.2863594510867089,0.2647239725332889,0.08125785225095596,0.3067041829170805
0.11037053741384106,0.16024110438861883,0.26165946332721984,0.23812908935936708,0.2295998055109533,0.3275326044526651,0.09860935018221749,0.3008231049387918
0.14525528125014223,0.12860088226925517,0.2601242478324636,0.25598063587177317,0.21003895277636586,0.3472672334188059,0.10400615506585086,0.29925599927746144
0.2631841494515572,0.26811578982134204,0.16852179775593776,0.06470217767403465,0.23547608529712838,0.49312993134720695,0.1505427282806607,0.30503245503589754
0.16568807269716335,0.2126627198606444,0.04001407005554369,0.37346562309694237,0.20816951428970615,0.27306699233561477,0.08372048525363544,0.3063445519808114
0.20409741429791348,0.18126237191712907,0.09171867294039159,0.27644218466048526,0.24647935618408065,0.3326097309003693,0.10134112876382056,0.3044376897610038
0.03368676875551489,0.15707719943944604,0.2539069840935795,0.049370026171940945,0.5059590215395188,0.2240002736284342,0.0755512262234918,0.3370083022179507
0.09153918584097111,0.3347647747895182,0.10782640806780941,0.37012751938563854,0.0957421119160627,0.3043204984759137,0.09169727891973446,0.3010737368456293
